,0_bdod_0-5cm_mean,0_bdod_100-200cm_mean,0_bdod_15-30cm_mean,0_bdod_30-60cm_mean,0_bdod_5-15cm_mean,0_bdod_60-100cm_mean,1_cec_0-5cm_mean,1_cec_100-200cm_mean,1_cec_15-30cm_mean,1_cec_30-60cm_mean,1_cec_5-15cm_mean,1_cec_60-100cm_mean,2_cfvo_0-5cm_mean,2_cfvo_100-200cm_mean,2_cfvo_15-30cm_mean,2_cfvo_30-60cm_mean,2_cfvo_5-15cm_mean,2_cfvo_60-100cm_mean,3_clay_0-5cm_mean,3_clay_100-200cm_mean,3_clay_15-30cm_mean,3_clay_30-60cm_mean,3_clay_5-15cm_mean,3_clay_60-100cm_mean,4_nitrogen_0-5cm_mean,4_nitrogen_100-200cm_mean,4_nitrogen_15-30cm_mean,4_nitrogen_30-60cm_mean,4_nitrogen_5-15cm_mean,4_nitrogen_60-100cm_mean,5_ocd_0-5cm_mean,5_ocd_100-200cm_mean,5_ocd_15-30cm_mean,5_ocd_30-60cm_mean,5_ocd_5-15cm_mean,5_ocd_60-100cm_mean,6_soc_0-5cm_mean,6_soc_100-200cm_mean,6_soc_15-30cm_mean,6_soc_30-60cm_mean,6_soc_5-15cm_mean,6_soc_60-100cm_mean,7_phh2o_0-5cm_mean,7_phh2o_100-200cm_mean,7_phh2o_15-30cm_mean,7_phh2o_30-60cm_mean,7_phh2o_5-15cm_mean,7_phh2o_60-100cm_mean,8_sand_0-5cm_mean,8_sand_100-200cm_mean,8_sand_15-30cm_mean,8_sand_30-60cm_mean,8_sand_5-15cm_mean,8_sand_60-100cm_mean,9_silt_0-5cm_mean,9_silt_100-200cm_mean,9_silt_15-30cm_mean,9_silt_30-60cm_mean,9_silt_5-15cm_mean,9_silt_60-100cm_mean,Annual Mean Temperature,Mean Diurnal Range,Isothermality,Temperature Seasonality,Max Temperature of Warmest Month,Min Temperature of Coldest Month,Temperature Annual Range,Mean Temp of Wettest Quarter,Mean Temp of Driest Quarter,Mean Temp of Warmest Quarter,Mean Temp of Coldest Quarter,Annual Precipitation,Precipitation of Wettest Month,Precipitation of Driest Month,Precipitation Seasonality,Precipitation of Wettest Quarter,Precipitation of Driest Quarter,Precipitation of Warmest Quarter,Precipitation of Coldest Quarter
7_phh2o_15-30cm_mean,0.04218151289835735,0.041352728598966146,0.039786921018694146,0.0377943138470634,0.0352968935305829,0.033105370888289,0.0268430066270142,0.039316132915905896,0.03737455415849075,0.04005108794605505,0.03388446910509735,0.03903711328370375,0.0158493926124312,0.014992366688500451,0.014809814480072049,0.01085682805021305,0.01706825394760465,0.01004995071806735,0.0154342657505156,0.016981637719882252,0.018028639115685148,0.0176525814183148,0.01063976318744155,0.01746436059028545,0.04582693804452305,0.014598832181122599,0.0230165689727506,0.01663675730745485,0.0330128362826152,0.0152684631747268,0.05494810435740765,0.0087789298756347,0.0394562927287601,0.02268173088928945,0.0549497558237205,0.013817567330174751,0.0564927125242751,0.014987256883211598,0.032153247885373146,0.02537505049624925,0.04481844751200795,0.02187247504851025,0.3847734266470106,0.26233473911326644,0.0,0.3524463351611263,0.43530759033636013,0.2880646925105031,0.01816599164939905,0.014618531315485999,0.0177375021035816,0.01667109772702885,0.0197679116917844,0.01778187982533205,0.019185936510057552,0.020010068391486897,0.0162131774198549,0.016161876567346398,0.0178616450672534,0.0168439766867952,0.03544494035590115,0.06141662271525995,0.06368667531771445,0.07267832156227175,0.0498246589177656,0.0680418340320237,0.07514940722480545,0.0510257082341072,0.0499901780643013,0.05394941184773345,0.060212952196292205,0.11239815017260851,0.0892074117671903,0.05581608080846745,0.04719560519879565,0.097154828326591,0.07490108496702155,0.0911853411038027,0.06548758869869076
7_phh2o_30-60cm_mean,0.03446602433314145,0.03909412050700105,0.03540473450675895,0.0400017177535707,0.0337539287808381,0.03607388909966375,0.02663430574680575,0.0393478627333094,0.0393285083757296,0.0452464639937917,0.03655574394975325,0.0443137046660199,0.019383124312550952,0.021929902836939102,0.01487774758731595,0.0139156879348057,0.02365421132156385,0.0208418786527858,0.01625892980338925,0.020560190105481803,0.015940713449088748,0.0154907773203591,0.01257181735160565,0.0178840839532177,0.038818472884158406,0.013048748524993551,0.021848939980665852,0.01334923602010425,0.03103227030001305,0.0134653382230315,0.052751928877892054,0.01302267492236705,0.03572501821770955,0.0227502987945691,0.04853619933797575,0.013539918318074301,0.05014961533803105,0.01445025560410585,0.027030688095240098,0.02664848000107125,0.0439091851272637,0.01927879800358345,0.2878318147439167,0.32529493138651977,0.3524463351611263,0.0,0.31208012924525474,0.38441355806407207,0.0148322321954933,0.012109903779089999,0.015906199585074998,0.0153366959821581,0.016649343794277002,0.016456689081289402,0.01599138266064285,0.0175114652850255,0.02182316755278125,0.0154657793842158,0.01940217208070675,0.01778098192639185,0.0344986494243129,0.06383826543590095,0.06340903827641715,0.0756087451062275,0.047395106021155695,0.06795461748187989,0.07444502842114585,0.04963553614509795,0.047848288298837346,0.056625634453901494,0.053259610923234904,0.12111099595782024,0.09253062304139434,0.058739876850498,0.0453157933111519,0.10115200197562965,0.0701413659634588,0.0884460356241262,0.0707710297999049
7_phh2o_5-15cm_mean,0.03963935235135145,0.03619797321788615,0.039908523874743945,0.03584569357771885,0.03238702999959085,0.034353864353040095,0.027827730347232203,0.03781913036527935,0.03591324125791345,0.0406941982737642,0.02744605300321545,0.03938513657627835,0.01917399353202755,0.0194124575588831,0.01217361295928725,0.01135010320930675,0.01372528110815125,0.01416327951242945,0.017904818380983352,0.01672223634528625,0.01249158529615865,0.017500520922997552,0.01137198255970515,0.019459049115935448,0.04712750085805255,0.0139695000583352,0.0252822779681816,0.01911933502114685,0.0366075015912685,0.0185457354651693,0.05724250645937555,0.0068427684714108,0.042333042035711796,0.02422609996554185,0.05577877590545125,0.01324906106071875,0.0552842086851537,0.0179737949826949,0.031031736532899798,0.022735566642493703,0.0473439873183904,0.01964142897239685,0.452735318987345,0.23951653258276678,0.43530759033636013,0.31208012924525474,0.0,0.262235283470143,0.0148388382700679,0.01376182683087955,0.01883868798492865,0.01872886976072085,0.0198678812967037,0.0181532362101297,0.01666024602977655,0.01612718869886925,0.01554073083100145,0.014520682793391651,0.01863172524786635,0.017618290014113948,0.0339608996800599,0.0649243968477398,0.0676393939931037,0.07183605695459616,0.05215613586818135,0.0674574074193566,0.07165610232197735,0.056175699903981996,0.049397871972950355,0.060668225267595,0.065095432689598,0.1174517009586597,0.09040210329835625,0.061826804216547154,0.0477547178282593,0.09983043210559314,0.07526199757132204,0.08994119246584575,0.0684673033224007
7_phh2o_60-100cm_mean,0.0347035732516071,0.041275719408862,0.03289469226727595,0.035885369985645496,0.031055876637837702,0.0369234898787644,0.02902902821381085,0.04013260642353355,0.0409559380839145,0.044180112087498655,0.03353964299393805,0.045328949466938204,0.0160888998144387,0.02018240920688845,0.013556553713012849,0.0119436503778546,0.0165172859685922,0.01674441766052185,0.015447614738743,0.0181691069727406,0.01316785574068895,0.02016449152170605,0.01479866667283555,0.01954748975235615,0.0365761222544031,0.01049624930086315,0.0153221766630179,0.01693775484204695,0.02415318068526315,0.013162213871855549,0.050945636284150095,0.0136799061218808,0.0336160390419158,0.02332671386037975,0.047254686491150194,0.0129023988888725,0.04667893632686975,0.01260287746862725,0.023499211560648048,0.019075299586250552,0.04230051803696035,0.01806571854805605,0.24623445539492464,0.41407785231548666,0.2880646925105031,0.38441355806407207,0.262235283470143,0.0,0.0114260390712371,0.015239375251863498,0.013558375426892151,0.0133757086126514,0.01602100020943925,0.01745849336135865,0.011329772655544051,0.01879032728294645,0.0156788390083318,0.01486730100445655,0.0176232085311082,0.01767903627546885,0.03923894876005635,0.05862516753893815,0.0615091237523759,0.0801767551354209,0.048959644752963646,0.07261139385799051,0.07891329249624045,0.0466515122123972,0.047804275034611,0.05430499229843675,0.05501269559465605,0.11837883117481765,0.09149105500983906,0.05552047565182085,0.04249021730881685,0.09750927385777144,0.07062166298407796,0.0863259053332385,0.070536310004558
8_sand_0-5cm_mean,0.0111888044052419,0.0177441834885972,0.021651496598902698,0.01388846534085025,0.011062170529065149,0.01584135431302095,0.0273727895274553,0.02302357023536695,0.02605014906747245,0.0257917766827237,0.029309269051729647,0.0266203001239264,0.01128963260803105,0.01699541445702855,0.01162650822813805,0.01713741833537375,0.01527879937210725,0.0164900132184204,0.0645972233740212,0.0267499445568879,0.04073438428566935,0.03465236100092125,0.056676387549295146,0.0307472598868633,0.02763956700591615,0.03248815900077845,0.0257830762228826,0.029315478659088998,0.02460084388264995,0.0275555981665492,0.0274377546936865,0.01609499447994555,0.0236462862085599,0.0214764885598075,0.0282458787877198,0.0137838075461767,0.019846791711719748,0.0092886740904449,0.0128893957242214,0.012038558596107501,0.01367905480261215,0.0102625785939866,0.01539300610190065,0.01162254557538155,0.01816599164939905,0.0148322321954933,0.0148388382700679,0.0114260390712371,0.0,0.20417560912676336,0.34854154709452634,0.2559159893371503,0.48537821781085977,0.22906156813497552,0.1182999845679912,0.11317299004323039,0.1136835522325985,0.11507670883836005,0.11895034766303385,0.11220681707989875,0.03072075835021315,0.019288124648946747,0.04014486816762895,0.038063975311772705,0.0285825656287724,0.03262222490274005,0.0272012396693532,0.02291958074486395,0.032248747395402,0.030350715224046,0.03690561537547475,0.03665716552209475,0.0345815561979518,0.02918531257241955,0.0302706616722866,0.03911307931376875,0.03025892160854495,0.0444122633555653,0.030892398298004352
8_sand_100-200cm_mean,0.01346068102293215,0.016535470269847252,0.01303403674639725,0.0208885677877199,0.00847360437400975,0.0182768213650266,0.02128149384702455,0.0140555919050344,0.0131518144646886,0.01559166119872755,0.01426909113528705,0.01503136747057065,0.00795371104372835,0.012284369787004399,0.006002999054957,0.0124746663426938,0.00520757243878115,0.01326661811326215,0.0702477685745095,0.0612595036111074,0.06349514165483874,0.0610472102611171,0.06958592809322575,0.061864122594020854,0.02575741905756445,0.03093002279877695,0.02600559704316035,0.0263259510600221,0.03090178957291145,0.025041853073140698,0.02840632588534265,0.0142478856742703,0.01784420932046185,0.0147067658497839,0.02301743587190105,0.0144641222201935,0.01579930515155275,0.0082368527571557,0.0120176113953019,0.009380107719313899,0.02021157893287115,0.010687730356408898,0.01545522950287565,0.0100003364737027,0.014618531315485999,0.012109903779089999,0.01376182683087955,0.015239375251863498,0.20417560912676336,0.0,0.24477612451481115,0.3284038112466225,0.20992547055201655,0.39967792244604916,0.07795091196608431,0.07599718386431564,0.0726682234170122,0.06519370855893164,0.07565005166327224,0.06897362831267026,0.0216060246462449,0.0154134280120147,0.035291302867439645,0.0287472823354592,0.025480101260706947,0.02425543447858215,0.02338634618898355,0.01470069644747335,0.02524985904794315,0.028732437669658002,0.028900121914193,0.0378665807294976,0.0340691334559886,0.028592314275313502,0.021452555795400202,0.03753270831682185,0.02421459420125335,0.03677261178586825,0.03239181588205505
8_sand_15-30cm_mean,0.0076357839311724,0.0170308988641934,0.018757371774329748,0.0200970259472937,0.01204199586841995,0.017063839065238902,0.02966547745135765,0.0151788638260664,0.0212860762176812,0.021716836627859247,0.0263185207742141,0.02129805181438895,0.011811443267400249,0.0149720598984747,0.012147517047090248,0.012109462981717799,0.0095942635376662,0.01568097767227915,0.07051171564982595,0.0381742025720332,0.059819256231843795,0.046005394058635546,0.06274081822072256,0.03838829318410035,0.0260024968836948,0.0292406154952265,0.02377378910879205,0.0256730326345296,0.02833386054675085,0.028437784343023298,0.025680674923519102,0.0147248907181435,0.021682546972598048,0.021076500904661753,0.031337556896172805,0.009925882428262301,0.0184684893215724,0.0075744626069838995,0.017126631872414,0.0107704906039575,0.01725755657276265,0.012548507548608,0.0241010785091128,0.014048532985765451,0.0177375021035816,0.015906199585074998,0.01883868798492865,0.013558375426892151,0.34854154709452634,0.24477612451481115,0.0,0.35138435367884124,0.3692970065108021,0.2866897420178016,0.10775162192876911,0.10360292432060696,0.10278522636124565,0.09963513922136691,0.10227358949595505,0.10311406672061416,0.03054384946073705,0.02230914864006665,0.03964144574188905,0.03552691736102595,0.0277785424661112,0.0288015695427263,0.02758538379871385,0.023203436988728,0.02963902675113075,0.02820381034466395,0.034175542830858746,0.046505712123269996,0.03590120666952215,0.03111399666287725,0.029602102961834853,0.04536618119514785,0.028680559742617552,0.0471534198649875,0.0262668065860841
8_sand_30-60cm_mean,0.012575106731740851,0.0148904851612064,0.02045368512171685,0.0244069394806392,0.0104227491399235,0.014597602924657251,0.024301327962621952,0.01104864467790745,0.0095143365650452,0.0111192610168953,0.0173988419136017,0.01663089640722035,0.0090599043873879,0.01473102296005325,0.01607403157740895,0.014715731725442199,0.0060732386132964,0.017391806744364052,0.06484499421826415,0.0509486856196081,0.0604801361400676,0.05815867462727935,0.068960431793664,0.052786806630219646,0.02907015433914035,0.0276993519295054,0.021921844267687902,0.02269714082436005,0.0250517486478622,0.0278665641149551,0.02966118523977735,0.012813563740783851,0.019674466047809702,0.018301039099023447,0.0346423835111067,0.012510529436833302,0.02344020032912745,0.00829760655471805,0.0180096594839516,0.014266527308951449,0.01621773382553415,0.01300601960157425,0.01555000639481725,0.0147964679186248,0.01667109772702885,0.0153366959821581,0.01872886976072085,0.0133757086126514,0.2559159893371503,0.3284038112466225,0.35138435367884124,0.0,0.2675211399242282,0.42418500579698637,0.0915825642380286,0.08571350804440836,0.0844356092643505,0.0810557967509537,0.090978198073055,0.08560379378314764,0.029927808454931752,0.01734467082050875,0.038929259806651254,0.038443610674179,0.027025759394053703,0.0265702876570744,0.0276249690291112,0.02378298504326085,0.027462588271321753,0.0339445663113119,0.0300267946619653,0.03891764358306065,0.03926794168457755,0.02992712672015605,0.026535883183093502,0.0390618216648546,0.0271294733875573,0.042797762941472056,0.029648665939511848
8_sand_5-15cm_mean,0.0128999431960635,0.0159724700683901,0.019416840659070997,0.0186028366545134,0.012308576626788251,0.0187682551737683,0.02767912708525915,0.020881214111044398,0.02561601224939785,0.02691313442801805,0.0247466327538399,0.0283929011503283,0.01537250503683735,0.01665397989873965,0.01050491166526605,0.0166322780133903,0.015327545471537751,0.0155246546077323,0.06280572669904386,0.0265608424013642,0.04752347286365375,0.035205774716060956,0.0613488928457058,0.0285126018310199,0.0270729690054752,0.0285217945447393,0.025197111429305398,0.02834354517173635,0.0282165091193793,0.029595817893158252,0.02554715500350185,0.01298359151720755,0.024405136957469202,0.01822406852574705,0.02942079975357485,0.014225520810130749,0.021245784197464,0.0080622703661826,0.01380022669285345,0.013146230925622449,0.0173621162216442,0.0101200336906495,0.01537788977002885,0.0169491016318078,0.0197679116917844,0.016649343794277002,0.0198678812967037,0.01602100020943925,0.48537821781085977,0.20992547055201655,0.3692970065108021,0.2675211399242282,0.0,0.23133025269610155,0.11913518611527465,0.10745585046514915,0.11425503195042411,0.11120859278395026,0.1170678110889074,0.11148619217757211,0.0322209602712486,0.0206654266158095,0.042073828608755096,0.0409478170699414,0.0283981062806945,0.0304824038915062,0.02997331127316835,0.0210478366691889,0.033571819821993004,0.02702596759471015,0.03608119344106525,0.036265174858230595,0.03529109967614445,0.027247974932288997,0.03036440194279505,0.04092032002139595,0.026394985255985798,0.044000391655769605,0.02906345832991165
8_sand_60-100cm_mean,0.0115542288305302,0.01606942470813755,0.014286816106242401,0.02380431899390915,0.01104225884034065,0.01563908508387645,0.018779260952912602,0.00992876936673965,0.0081736668255911,0.0103045937191369,0.0155094977396351,0.0147152015332376,0.00778331417114805,0.01355476833049445,0.00974344183650065,0.014806807630228451,0.0080066898303491,0.0157076628537476,0.07176485158682025,0.0594354834484989,0.0639405182853694,0.0606145757384698,0.0700767587231144,0.0619681607555325,0.03364689378855415,0.0266454929341223,0.0201247473414835,0.02545870240498545,0.0278170045685697,0.027223445235360952,0.0277698275814817,0.01085216875991055,0.01602064763264445,0.019763957022207,0.03224839162241295,0.01490917321998005,0.020840302413568698,0.01470001776313145,0.01532998594867855,0.0121907805795345,0.01588445164976485,0.016207020869699447,0.0177566684476454,0.01397796559752295,0.01778187982533205,0.016456689081289402,0.0181532362101297,0.01745849336135865,0.22906156813497552,0.39967792244604916,0.2866897420178016,0.42418500579698637,0.23133025269610155,0.0,0.08464315105404155,0.07987559148198935,0.07727494561449895,0.07311740084054374,0.0825056503409531,0.0789018147774765,0.0246193092630251,0.01827503149957685,0.0379609861352081,0.036569618137151955,0.028034173760004548,0.02701412594100155,0.0271885914474106,0.0196430027902036,0.03021100125133795,0.033352045534254,0.03088846644859035,0.0373484534912401,0.0374094438914611,0.0268933710606815,0.0292889397441698,0.037562110931443196,0.022383890516056347,0.03946867578588455,0.0272763827265665
9_silt_0-5cm_mean,0.01053787142233055,0.0206017598133623,0.01696425548237905,0.016312127717484103,0.0140855090226544,0.02225143304040835,0.0276556986788996,0.01720237391862075,0.01863182055895595,0.01888548746224615,0.02429705833956875,0.021776143976934552,0.01804085962159995,0.01149404608218825,0.0127296652152885,0.014658273526219349,0.019138526274437698,0.015427560713546399,0.0174121031437817,0.00856532763786445,0.008022105772881951,0.011219272661604749,0.0128596956116058,0.007572828778987951,0.0275152217176917,0.02648341773269295,0.0234277741234053,0.02367017752133585,0.0242201563132084,0.020969036589354402,0.0264542195849157,0.013556508767522249,0.01896311855002695,0.0166186619018731,0.021677842789406,0.0088631496545624,0.0196471451952068,0.0073463686383934,0.01555671360044205,0.01056569943058255,0.01372160413669005,0.0067577800158077,0.0155260691308815,0.009586127694571251,0.019185936510057552,0.01599138266064285,0.01666024602977655,0.011329772655544051,0.1182999845679912,0.07795091196608431,0.10775162192876911,0.0915825642380286,0.11913518611527465,0.08464315105404155,0.0,0.2453823904523759,0.37859012292394123,0.30357368209985436,0.4840628177648974,0.2836735711771752,0.04096000106948935,0.02232061792316415,0.0630469195014389,0.054129781282327996,0.0275747885329004,0.044279674503755945,0.03930680354854155,0.0247031715376659,0.03933820487384255,0.02918204001850935,0.0524206705617779,0.0354592021164639,0.0434045054667882,0.024312556505190402,0.0288685979802841,0.04673741759642705,0.028792124621430548,0.03700058126052905,0.0395169845211961
9_silt_100-200cm_mean,0.01281441613283135,0.0155371331203121,0.01966632477114425,0.01378083186547355,0.0155687833974606,0.0185307806734926,0.02875380970268095,0.02060078845762205,0.0270636825504955,0.0232186512347133,0.0293642055058183,0.024765514836297353,0.01153706189498985,0.0139466367093215,0.0111644546108265,0.01184611431324415,0.01639437098413305,0.0108722302051724,0.013888613592346,0.01075641902105675,0.0155121335717332,0.0134628613003706,0.0195966715021859,0.01114798113558535,0.022890280744668402,0.0212123543984967,0.0214023374841111,0.0240130930363818,0.01947764730199495,0.0242175852925567,0.02198079896810515,0.013740025077592699,0.01578033536903645,0.0178193201742049,0.019262251092971652,0.01069503257180865,0.0121073423472168,0.00505645259112295,0.01035858344737795,0.01166689864742875,0.01319762344789615,0.0045297153584545995,0.02184423009682135,0.02031193589177625,0.020010068391486897,0.0175114652850255,0.01612718869886925,0.01879032728294645,0.11317299004323039,0.07599718386431564,0.10360292432060696,0.08571350804440836,0.10745585046514915,0.07987559148198935,0.2453823904523759,0.0,0.27481171261719917,0.311741054696313,0.24981452090425948,0.3597056846101384,0.0407138355741027,0.02315667205231515,0.060996062521352395,0.051081788208480305,0.0214010357802703,0.040421898983947546,0.0379744996642443,0.024286887818787302,0.040297253147040454,0.027142780907908247,0.04778938342792005,0.0290297058929781,0.03362263379444405,0.02168151308905745,0.0254797618902464,0.0395103700216996,0.02551327697926765,0.031075685401541202,0.033055041070846905
9_silt_15-30cm_mean,0.0128218229019637,0.0179007167265443,0.01588020763915355,0.01898770656166805,0.0133025098957077,0.017388624669243548,0.027616926502217948,0.02186535155625095,0.0261266054012489,0.02433890198351995,0.02725499017339965,0.020333643889282847,0.012731294004091901,0.0090268248532639,0.011677569081678048,0.0144144319896466,0.01800183209961905,0.012438457675115599,0.01562665996293485,0.01113995738743025,0.014720608084592551,0.01282692367968085,0.014405264537541651,0.00987419048568745,0.02587545059104485,0.02259750066495075,0.020902823923661253,0.02060892640512195,0.0218121044034866,0.0181456540620718,0.01860628907455395,0.0130824687306051,0.0168015252178476,0.0167405184696637,0.01781452828310115,0.0147082914758438,0.012550422295215,0.007112005095122701,0.011522976182279501,0.0074452562886985,0.015197132274118251,0.0111550987537513,0.0150999815599907,0.0140753847603666,0.0162131774198549,0.02182316755278125,0.01554073083100145,0.0156788390083318,0.1136835522325985,0.0726682234170122,0.10278522636124565,0.0844356092643505,0.11425503195042411,0.07727494561449895,0.37859012292394123,0.27481171261719917,0.0,0.3815261131601576,0.4045351483214751,0.3305330538598663,0.03868203247702435,0.022978209545631248,0.060863084912030505,0.0599300162343708,0.0244841255584178,0.0456138717131751,0.041005247433554354,0.022253490298444,0.04298078678506105,0.02871571097087875,0.0498563520262207,0.0330265554146897,0.038929108405635904,0.02552965844371775,0.026772692093940502,0.040468436999409746,0.026614912209645798,0.03433728060932885,0.0345469674546651
9_silt_30-60cm_mean,0.01268583775454105,0.017974562601651402,0.01779795681070345,0.01685158460382565,0.01368865149991465,0.01729883170898725,0.02736073097347165,0.01648994147788485,0.02321595299476465,0.0214990986642756,0.0249039431172753,0.020730613822225248,0.01289777925106295,0.010557310781026799,0.01235684156561995,0.01294800244513555,0.01490302918345655,0.0134780722075016,0.0119102229081789,0.01337407587350895,0.01527627408044525,0.01417873446683715,0.01611551284905445,0.01294740402784105,0.0245402490337247,0.0179610584204175,0.022302513168795952,0.0162203571957893,0.02186681492908745,0.0214399509595227,0.015972669761879152,0.011900961994484701,0.017523091194065303,0.01241091877926655,0.01876766148102645,0.008569088332887,0.011648039711451199,0.0069641347963282,0.0107725862536041,0.0097518500087196,0.014376246162437049,0.007618880799749849,0.0134855256768298,0.0155632075077797,0.016161876567346398,0.0154657793842158,0.014520682793391651,0.01486730100445655,0.11507670883836005,0.06519370855893164,0.09963513922136691,0.0810557967509537,0.11120859278395026,0.07311740084054374,0.30357368209985436,0.311741054696313,0.3815261131601576,0.0,0.3133952715795294,0.4225064427730285,0.04106933296000395,0.0222763713701769,0.0643347692699516,0.05822606312761175,0.02702047668470725,0.04739003832442265,0.04307957547597985,0.01979039708959765,0.043438052643210504,0.028583583266925748,0.0513606623486629,0.035125464452268204,0.038825896592268594,0.02722254360023415,0.032140689458038205,0.04491436922721525,0.03149620131669065,0.0361814033904072,0.042202233438946246
9_silt_5-15cm_mean,0.01059109085374495,0.018157185842583252,0.0161193418366821,0.0192273872208523,0.0160505553403539,0.018598166773781698,0.029551956974031998,0.0193648795030875,0.023132170007084403,0.01905888655582695,0.02642167841038775,0.0254263812328887,0.0161873619681846,0.010363434752036799,0.014198205874822949,0.0144436943197071,0.01609585440829535,0.01607665280983435,0.0165080472923581,0.0094216921391549,0.0100052637211876,0.01185687339698285,0.018010893924576547,0.007709150438603,0.026176284102137,0.0257177253610715,0.02097224102057015,0.020359808486740252,0.024575242178710252,0.0248133503340204,0.02018353143225465,0.01068356466745585,0.01633864001369255,0.018481342436077998,0.01647924853714645,0.00820584511047525,0.015850246881782902,0.00616410773979685,0.0136680983736981,0.00923508871193345,0.013931875146550251,0.00776402599456375,0.0148873955317069,0.016099626614126603,0.0178616450672534,0.01940217208070675,0.01863172524786635,0.0176232085311082,0.11895034766303385,0.07565005166327224,0.10227358949595505,0.090978198073055,0.1170678110889074,0.0825056503409531,0.4840628177648974,0.24981452090425948,0.4045351483214751,0.3133952715795294,0.0,0.28370869081585703,0.0393457966921723,0.023229546971256,0.05995626081670795,0.05639576037362365,0.0300620326620858,0.0450111651859433,0.038293607078292144,0.02610442813377595,0.0453745730377135,0.029910292018385153,0.05013650567960775,0.035464326182354594,0.0436601939736636,0.027564019977005402,0.03910022824512815,0.0473246283799714,0.0306730197290042,0.04086963445749425,0.03806793391817505
9_silt_60-100cm_mean,0.01155520226528525,0.01629621264165065,0.018350095655830102,0.0111467086702345,0.01507226053104875,0.01920901028116475,0.027898835021383052,0.01754576308600505,0.0237002721550561,0.0242475127369412,0.027784185563863598,0.02474257304272115,0.0157153925963062,0.01406488740574665,0.01375691314408475,0.013669396863519399,0.0202350472950568,0.01465283768129515,0.012618916292014549,0.01375862987960445,0.01618757579884035,0.0174569258749573,0.01879496495385795,0.015519290946405449,0.022823517573574148,0.023130642234240703,0.02015440422948905,0.02031280256687855,0.0211936240653691,0.02809949168417305,0.019626124814059502,0.016664038265452152,0.0153266710994237,0.014134992637308701,0.0161738300028643,0.0126294750364602,0.01276762516423115,0.00648390151355015,0.01061620893772675,0.0058259447410898,0.01707293922751595,0.0038160471493448,0.01516026368760915,0.02068299857870315,0.0168439766867952,0.01778098192639185,0.017618290014113948,0.01767903627546885,0.11220681707989875,0.06897362831267026,0.10311406672061416,0.08560379378314764,0.11148619217757211,0.0789018147774765,0.2836735711771752,0.3597056846101384,0.3305330538598663,0.4225064427730285,0.28370869081585703,0.0,0.03736009389886105,0.023268460079570952,0.0628294229791229,0.0542727017661798,0.0279511538833178,0.04425706255995595,0.041248396108837695,0.02317344499051615,0.0411637567921703,0.029069646727547797,0.051855770887562255,0.03306638475292125,0.0378486843379435,0.020629661247109,0.0240696161087062,0.0441487974293011,0.02705694698355765,0.038054134406395504,0.032657486439834904
Annual Mean Temperature,0.05253154146678955,0.0420227673897889,0.03573313094169015,0.0368048519982982,0.04118805498850655,0.043629357415423495,0.055153570219583545,0.02708701385186095,0.039426527656653096,0.032227543527118846,0.0403828407350386,0.029106395263853002,0.0199075324884709,0.0238004832454245,0.021322816171734198,0.02378461522584975,0.0267024285293775,0.021114977068208,0.022160758683622002,0.035628203624171004,0.02476826392821735,0.029632417659077898,0.020446000665487553,0.033130893711805554,0.0652488613397709,0.03145566913659675,0.0399994098881898,0.0327872165325723,0.0459966532052203,0.0361104608967189,0.06033665561085115,0.025510745284940052,0.03206962425117285,0.024990689941432498,0.04693661610823065,0.01289887029774835,0.0498101093453562,0.02728738630597715,0.03596487209934565,0.03147149222711655,0.04719806668548595,0.027470119872459252,0.04122072077051985,0.0423378663689547,0.03544494035590115,0.0344986494243129,0.0339608996800599,0.03923894876005635,0.03072075835021315,0.0216060246462449,0.03054384946073705,0.029927808454931752,0.0322209602712486,0.0246193092630251,0.04096000106948935,0.0407138355741027,0.03868203247702435,0.04106933296000395,0.0393457966921723,0.03736009389886105,0.0,0.050370394733295146,0.14249947110657266,0.16314422451279134,0.14202303828197194,0.2550038424512266,0.1174490741501259,0.1853106249433327,0.23467010788390297,0.22177961180270164,0.29721588632218915,0.09574184461188309,0.1077706131392204,0.06662583703358815,0.09289010839622344,0.11063630789804475,0.073763036543448,0.09254101108661655,0.08531956940877986
